link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60b63ff721206835f218205b,4012464.0,150000.0,Voždovac opština,Kumodraž,Kumodraž,3862464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61a915b85073635f3d13a2ea,4011983.0,140000.0,Voždovac opština,Kumodraž,Vojvode Stepe,3871983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61c374cc4badf24e2a6dc4b8,4011983.0,130000.0,Voždovac opština,Kumodraž,Topola,3881983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61c4881e28d7c46eba58ea54,4011983.0,208000.0,Voždovac opština,Kumodraž,Vojvode Stepe,3803983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/622bbe5271b56a68430146a3,4012464.0,280000.0,Voždovac opština,Kumodraž,Kumodraž,3732464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/622f266908096b157e3576d3,4012464.0,600000.0,Voždovac opština,Kumodraž,Kumodraž,3412464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63317b1aa870c7f29e078627,4012464.0,195000.0,Voždovac opština,Kumodraž,Kumodraž,3817464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63f3c64328144f31870b2741,4011983.0,135000.0,Voždovac opština,Kumodraž,Zemljoradnička,3876983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63fdc59a34c99793490325b8,4011983.0,235000.0,Voždovac opština,Kumodraž,Zemljoradnička,3776983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6449306976d0d329a502c916,4011983.0,39000.0,Voždovac opština,Kumodraž,Daljska,3972983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/645fef78bb306aaa4901c08e,4011983.0,200000.0,Voždovac opština,Kumodraž,Zemljoradnička,3811983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/646290f94a4117968e06ea03,4011983.0,135000.0,Voždovac opština,Kumodraž,Zemljoradnička,3876983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64bfa3051ac1adec5b0d08c6,4012464.0,130000.0,Voždovac opština,Kumodraž,Kumodraž,3882464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64d3cd09d5161b906f08b4c1,4011983.0,130000.0,Voždovac opština,Kumodraž,Prolećna,3881983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ecc62fce5b458dd8034d38,4011983.0,140000.0,Voždovac opština,Kumodraž,Prolećna,3871983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650853f52a787e6a7a0dafb2,4011983.0,16000.0,Voždovac opština,Kumodraž,Prolomska,3995983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/65198d74adfff34a400a8f19,4012464.0,15000.0,Voždovac opština,Kumodraž,Kumodraž,3997464.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651eb43fab3916c8d80c940d,4011983.0,15000.0,Voždovac opština,Kumodraž,Prolomska,3996983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/652ece560f16a45eb507920d,4011983.0,500000.0,Voždovac opština,Kumodraž,Đurđevdanska,3511983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6553c7340d73aebbce04d03c,4011983.0,155000.0,Voždovac opština,Kumodraž,Vojvode Stepe,3856983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655533f9568fefa75f0d9b81,4011983.0,140000.0,Voždovac opština,Kumodraž,Prolećna,3871983.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/656cb87b6a1e7c0bde0a9040,4011983.0,60000.0,Voždovac opština,Kumodraž,Vrčinska,3951983.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/60527c0239a3f30b01181272,3742397.0,18000.0,Lazarevac opština,Lazarevac,Nadezde Petrovic,3724397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/64be42fc40709d231405a218,3742397.0,83500.0,Lazarevac opština,Lazarevac,Toplički Venac,3658897.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/64cabf447137d567fa06c24b,3742397.0,35000.0,Lazarevac opština,Lazarevac,Stanislav Sremčević Crni,3707397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/652a1e9bd6c2a180d4022345,3742397.0,29000.0,Lazarevac opština,Lazarevac,Olje Ivanjicki,3713397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/652ab8c09b6c03651b07f2bc,3742397.0,12000.0,Lazarevac opština,Lazarevac,Fruskogorska,3730397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/652abc2a57e71ae508034c45,3742397.0,22000.0,Lazarevac opština,Lazarevac,Olje Ivanjicki Bb,3720397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/653570947fcdb9ea890bcc61,3742397.0,28000.0,Lazarevac opština,Lazarevac,Lazarevac,3714397.0
https://www.4zida.rs/prodaja-placeva/lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/655672f74f06cce54b0ff14d,3742397.0,26000.0,Lazarevac opština,Lazarevac,Šeste Ličke,3716397.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/611b5da2a916fd0720016a03,4489954.0,155000.0,Novi Beograd,Ledine,Despota Stefana Bb,4334954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/62a9c930241568740476f233,4489954.0,70000.0,Novi Beograd,Ledine,Surčinski Put,4419954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/63b81f018e78b2c3e804f49c,4489954.0,70000.0,Novi Beograd,Ledine,Vodeničarska,4419954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/63eab9257819c4e76f07d474,4489954.0,150000.0,Novi Beograd,Ledine,Vinogradska,4339954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/641f4677213c12fbba0d346b,4489954.0,104000.0,Novi Beograd,Ledine,Ledine,4385954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/641f4677213c12fbba0d346e,4489954.0,320000.0,Novi Beograd,Ledine,Ledine,4169954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/646f9be68e22f3de610de30c,4489954.0,1200000.0,Novi Beograd,Ledine,Vinogradska,3289954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/64b7d36cf318c320d70e6821,4489954.0,125000.0,Novi Beograd,Ledine,Vinogradska,4364954.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/6543f571dff051c5140f22cc,4489954.0,200000.0,Novi Beograd,Ledine,Tkačka,4289954.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/635cd43fc1507378280380fe,3742397.0,112000.0,Surčin opština,Ledine,Sterijina,3630397.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/648c363f260704fd280b9ef9,3742397.0,349900.0,Surčin opština,Ledine,Živojina Mišića,3392497.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/64fb9af85fb3f112620ec4b1,3742397.0,350000.0,Surčin opština,Ledine,Majke Jugovića,3392397.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/655b6db45a5caeb11d06fc7a,3742397.0,155000.0,Surčin opština,Ledine,Vinogradska,3587397.0
https://www.4zida.rs/prodaja-placeva/lesce-palilula-opstina-beograd/gradjevinsko-zemljiste/6467bec79fcf37fd370992ba,3742397.0,80000.0,Palilula opština,Lešće,Maršala Tita,3662397.0
https://www.4zida.rs/prodaja-placeva/lesce-palilula-opstina-beograd/gradjevinsko-zemljiste/64dfa7d1a7c1b34b9301a6a4,3742397.0,13500.0,Palilula opština,Lešće,Kačerska Bb,3728897.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/615d7f5e667ae013dd20cb2f,3742397.0,26000.0,Grocka opština,Leštane,Bgd,3716397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/624f008e433d23739e220d13,3742397.0,47000.0,Grocka opština,Leštane,Sugavac,3695397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/63fb279ed5114c75570b7fbf,3742397.0,27500.0,Grocka opština,Leštane,Kremenje,3714897.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/6401e86bedb1b7efc4049732,3742397.0,21500.0,Grocka opština,Leštane,Dušana Petrovića Šaneta,3720897.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64243d3e122a68523c02f799,3742397.0,24900.0,Grocka opština,Leštane,Zabranska,3717497.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/6428534b6f076a9628003764,3742397.0,95000.0,Grocka opština,Leštane,Isidora Bogdanovica,3647397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/644458bf885de2b9ce0caabc,3742397.0,80000.0,Grocka opština,Leštane,Karađorđeva,3662397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/648746e06508b7083e06efca,3742397.0,105000.0,Grocka opština,Leštane,Leštane,3637397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64c76f99422bfeebd80d6266,3742397.0,40000.0,Grocka opština,Leštane,Leštane,3702397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64d74482d881936cec072f92,3742397.0,100000.0,Grocka opština,Leštane,Zabranska,3642397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64e337c4aa9ae6474901c112,3742397.0,25000.0,Grocka opština,Leštane,Ravan,3717397.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/650ae07963090cbb0c0c1268,3742397.0,62500.0,Grocka opština,Leštane,Vojvode Stepe Stepanovića,3679897.0
https://www.4zida.rs/prodaja-placeva/lestane-novo-naselje-lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/634299159d4844cb80084292,3742397.0,45000.0,Grocka opština,Leštane Novo Naselje,Kruzni Put Bb,3697397.0
https://www.4zida.rs/prodaja-placeva/lipovica-barajevo-opstina-beograd/gradjevinsko-zemljiste/648d6ca5885a04d0f30f9bd1,3742397.0,100000.0,Barajevo opština,Lipovica,Lipovica,3642397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/62828bb54bc3aa7b8049f033,3742397.0,12000.0,Barajevo opština,Lisović,Lisović,3730397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/62d569e243614f79cf06897e,3742397.0,45000.0,Barajevo opština,Lisović,Palih Boraca,3697397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/632b6673d965b97d880eaa0d,3742397.0,20000.0,Barajevo opština,Lisović,Lisović,3722397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/63505cd0690fd003a807fcb6,3742397.0,10000.0,Barajevo opština,Lisović,Kosmajskih Partizana,3732397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/63a19816d1ca73d2c3017a3c,3742397.0,66640.0,Barajevo opština,Lisović,Lisović,3675757.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/645f619dc5ec2d46f709d402,3742397.0,15000.0,Barajevo opština,Lisović,Palih Boraca,3727397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/652d2866800ccabbcc004a85,3742397.0,7500.0,Barajevo opština,Lisović,Lisović,3734897.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/653ea19cded16ac6a90a972d,3742397.0,15000.0,Barajevo opština,Lisović,Ilije Ive Trifunovica Bb,3727397.0
https://www.4zida.rs/prodaja-placeva/lisovic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6555d8185a91ae3ca1015536,3742397.0,17500.0,Barajevo opština,Lisović,Lisović,3724897.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f5fb56f9a3091581c5daba5,3749804.0,40000.0,Čukarica opština,Makiš,Makiš,3709804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fa1550e0483de436f3f380a,3749804.0,140000.0,Čukarica opština,Makiš,Obrenovački Put,3609804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fcfa317c0023f1d7318ee33,3749804.0,186000.0,Čukarica opština,Makiš,Makiš,3563804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5ffad3d10c7cde0a007702a8,3749804.0,145000.0,Čukarica opština,Makiš,Bore Stankovica,3604804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/60140c136854f343147c6ba1,3749804.0,16000.0,Čukarica opština,Makiš,Makiš,3733804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/604739512f2d0a015608a1b3,3749804.0,105000.0,Čukarica opština,Makiš,Bore Stankovića,3644804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63ee5bb9695b3ae2680e89b0,3749804.0,156105.0,Čukarica opština,Makiš,Bore Stankovića,3593699.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6453b538caee9410f20cd1d4,3749804.0,72000.0,Čukarica opština,Makiš,Makiško Polje,3677804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/648346f39337e369ae00301a,3749804.0,95000.0,Čukarica opština,Makiš,Bore Stankovića,3654804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ac10d3ea531d4d0a02f8e5,3749804.0,84000.0,Čukarica opština,Makiš,Bore Stankovića,3665804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ac10d3ea531d4d0a02f8e8,3749804.0,56000.0,Čukarica opština,Makiš,Makiš,3693804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e5c1fd45443582f20e3305,3749804.0,232500.0,Čukarica opština,Makiš,Makiš,3517304.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e631ebfd7041609903e7e8,3749804.0,413600.0,Čukarica opština,Makiš,Bore Stankovića,3336204.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9cf4989ca116e510d8a19,3749804.0,23500.0,Čukarica opština,Makiš,Makiš,3726304.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9cf4b89ca116e510d8a22,3749804.0,66000.0,Čukarica opština,Makiš,Makiš,3683804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9eaf21506d3a01b064a35,3749804.0,84500.0,Čukarica opština,Makiš,Makiš,3665304.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650d57f02aa590fa8807b776,3749804.0,299000.0,Čukarica opština,Makiš,Bore Stankovica,3450804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/651470d9e95ab68500047385,3749804.0,213000.0,Čukarica opština,Makiš,Bore Stankovica,3536804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6543f56fdff051c5140f22ba,3749804.0,280000.0,Čukarica opština,Makiš,Bore Stankovića,3469804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6543f570dff051c5140f22c0,3749804.0,1100000.0,Čukarica opština,Makiš,Makiš,2649804.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7330d73aebbce04d033,3749804.0,199906.0,Čukarica opština,Makiš,Makiš,3549898.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7330d73aebbce04d036,3749804.0,112706.0,Čukarica opština,Makiš,Makiš,3637098.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7360d73aebbce04d048,3749804.0,144900.0,Čukarica opština,Makiš,Obrenovački Put,3604904.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/655de2c8c0e62d9f1b0789d4,3749804.0,228000.0,Čukarica opština,Makiš,Obrenovački Put,3521804.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/63766095c60b5f71fd09a8ca,3742397.0,40000.0,Sopot opština,Mala Ivanča,Cara Uroša,3702397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/63768a7b7bb86f952504c1fe,3742397.0,35000.0,Sopot opština,Mala Ivanča,7. Jula,3707397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/64187a10da7710e93a0d1d1b,3742397.0,23000.0,Sopot opština,Mala Ivanča,Solunska,3719397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/64e5d022f15da1cde0079598,3742397.0,16000.0,Sopot opština,Mala Ivanča,Mala Ivanča,3726397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/64f38c3f7ab761c72d07c374,3742397.0,42000.0,Sopot opština,Mala Ivanča,Trešnja,3700397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650c0c6cb69d3b852c01553d,3742397.0,48000.0,Sopot opština,Mala Ivanča,Mala Ivanča,3694397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650c4e49ab57f3523d0fac9c,3742397.0,50000.0,Sopot opština,Mala Ivanča,Šindra,3692397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/650eb9d9fe0a304e8c032705,3742397.0,50000.0,Sopot opština,Mala Ivanča,Mala Ivanča,3692397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/65147294259e0d9b680dff9e,3742397.0,15000.0,Sopot opština,Mala Ivanča,Mala Ivanča,3727397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/6515f7683856253ef508cfe7,3742397.0,66000.0,Sopot opština,Mala Ivanča,Selište,3676397.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/65242978327129695c0f701b,3742397.0,64700.0,Sopot opština,Mala Ivanča,Mala Ivanča,3677697.0
https://www.4zida.rs/prodaja-placeva/mala-ivanca-sopot-opstina-beograd/gradjevinsko-zemljiste/6544d9112877e3f816023519,3742397.0,17500.0,Sopot opština,Mala Ivanča,Mala Ivanča,3724897.0
https://www.4zida.rs/prodaja-placeva/mala-mostanica-obrenovac-opstina-beograd/gradjevinsko-zemljiste/645d4e8e2b4fc2961804d876,3742397.0,21000.0,Obrenovac opština,Mala Moštanica,Mala Moštanica,3721397.0
https://www.4zida.rs/prodaja-placeva/mala-mostanica-obrenovac-opstina-beograd/gradjevinsko-zemljiste/64e321f6ff4845209e03cf8f,3742397.0,19900.0,Obrenovac opština,Mala Moštanica,Samar,3722497.0
https://www.4zida.rs/prodaja-placeva/mala-vrbica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/606d7ba7c3609f295c250376,3742397.0,10000.0,Mladenovac opština,Mala Vrbica,Vrbucka Cesma,3732397.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62a0c698c6a5d651b15b1ab3,3808832.0,5100000.0,Zvezdara opština,Mali Mokri Lug,Mali Mokri Lug,-1291168.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62ac6b60be89310474741333,3808832.0,99000.0,Zvezdara opština,Mali Mokri Lug,Nabokovljeva,3709832.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6373ae7c17f46bd99c00be6d,3808832.0,326770.0,Zvezdara opština,Mali Mokri Lug,Mokroluška,3482062.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/644ce277b595220cd502e8b4,3808832.0,123000.0,Zvezdara opština,Mali Mokri Lug,Grobljanska,3685832.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/63ff725ef462f25dcc03f962,3742397.0,60000.0,Sopot opština,Mali Požarevac,Leposave Stepanovic,3682397.0
