link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64ad65e5339bbbb67d0f3c9d,2883925.0,120000.0,2057.4444444444443,Palilula opština,Višnjica,Branislava Stankovića,2763925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ceb8d5195705d70c072baf,2883925.0,120000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2763925.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/620a70494c5bb106502d9a33,3043458.0,280000.0,2171.185185185185,Zemun opština,Ugrinovci,Prote Jeftimija Ivanovića,2763458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/60ad58a5d4b1a570eb29f673,3043458.0,280000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2763458.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/655e1c09c2e25356aa00ae39,2883925.0,121000.0,2057.4444444444443,Palilula opština,Borča,Ovčanski Put,2762925.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/62c189a91671ff11de066476,2828291.0,65400.0,2017.7407407407406,Čukarica opština,Rupčine,Vodovodska,2762891.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/64be4d77f36154a8f6088324,2828291.0,65400.0,2017.7407407407406,Čukarica opština,Rupčine,Rupčine,2762891.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64a5537339eda3e4870542ba,2828291.0,66000.0,2017.7407407407406,Čukarica opština,Ostružnica,Ostružnica,2762291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9cf4b89ca116e510d8a22,2828291.0,66000.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2762291.0
https://www.4zida.rs/prodaja-placeva/borca-i-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62df9a164afb035bbc0df3b8,2883925.0,123000.0,2057.4444444444443,Palilula opština,Borča I,Put Za Crvenku,2760925.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/5fd0e4909bc0c25ae52eaf73,2883925.0,125000.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2758925.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64ecd4331ab690f89e2,2828291.0,69680.0,2017.7407407407406,Čukarica opština,Umka,Umka,2758611.0
https://www.4zida.rs/prodaja-placeva/rucka-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/616823b5bd5b9866956e1980,2828291.0,70000.0,2017.7407407407406,Čukarica opština,Rucka,Rucka,2758291.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6453b535caee9410f20cd1b3,3264415.0,506520.0,2328.814814814815,Zvezdara opština,Mirijevo,Novi Put,2757895.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/640b3ed70774fd46e500a5c8,2828291.0,71000.0,2017.7407407407406,Čukarica opština,Ostružnica,Bore Stankovića,2757291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6453b538caee9410f20cd1d4,2828291.0,72000.0,2017.7407407407406,Čukarica opština,Makiš,Makiško Polje,2756291.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62b33b27f2a9be0fd56594b8,2883925.0,130000.0,2057.4444444444443,Palilula opština,Borča,Popova Bara Nova,2753925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/63644bf1a5c296286b0d8a15,2883925.0,130000.0,2057.4444444444443,Palilula opština,Borča,Borča,2753925.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f564b2e61bda61d513c6783,2828291.0,75000.0,2017.7407407407406,Čukarica opština,Rušanj,Potpećka,2753291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6564e133920306b16a0183a2,2828291.0,75000.0,2017.7407407407406,Čukarica opština,Rušanj,Rušanj Čukarica,2753291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/656f9a24cc16c2f76505f52c,2828291.0,78000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2750291.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64afc4a1358918378304d756,3043458.0,295000.0,2171.185185185185,Zemun opština,Batajnica,Put Za Novu Pazovu,2748458.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64182677f83190a08a0ec647,2828291.0,80000.0,2017.7407407407406,Čukarica opština,Železnik,Vodovodska,2748291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/611945a3411f71197e1f143d,2828291.0,81000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2747291.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63f6125e55d42e6ca10785e0,3370992.0,625000.0,2404.8888888888887,Voždovac opština,Avala,Avala,2745992.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ac10d3ea531d4d0a02f8e5,2828291.0,84000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2744291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9eaf21506d3a01b064a35,2828291.0,84500.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2743791.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/60a3df75ada975033026b074,3043458.0,299900.0,2171.185185185185,Zemun opština,Ugrinovci,Ugrinovci,2743558.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/62d6b01c2d682c0eb20247ef,3043458.0,300000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2743458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6412c4a9a388cbee1f032e64,3043458.0,300000.0,2171.185185185185,Zemun opština,Ugrinovci,Ugrinovci,2743458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/654b43fdd9b112ce930990ff,3043458.0,300000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2743458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6392005d315360eb0c0ba85c,3043458.0,300000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2743458.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/656d9c14c279c6667a07ddd6,2828291.0,85000.0,2017.7407407407406,Čukarica opština,Ostružnica,Miodraga Popovića,2743291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/636992ab02c1720fff0b6890,2828291.0,85000.0,2017.7407407407406,Čukarica opština,Ostružnica,Miodraga Popovića,2743291.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/63ebd2af883bc978eb02122c,2883925.0,141000.0,2057.4444444444443,Palilula opština,Krnjača,Igora Vasiljeva,2742925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ee166bc6dd9b502601ead0,2883925.0,142000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2741925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b44a9d9b112ce93099315,2883925.0,142000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2741925.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6336c0a6c4d803251b057e80,2883925.0,145000.0,2057.4444444444443,Palilula opština,Višnjica,Branislava Stankovića,2738925.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6152e0b17397c955d6017ac5,2828291.0,90000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2738291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ccd1d193c2935e5307f856,2828291.0,90000.0,2017.7407407407406,Čukarica opština,Železnik,Avalska,2738291.0
https://www.4zida.rs/prodaja-placeva/karaburma-palilula-opstina-beograd/gradjevinsko-zemljiste/64f8622026f78cb1de09406c,2936796.0,200000.0,2095.1111111111113,Palilula opština,Karaburma,Dragoslava Srejovića,2736796.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5ded2ac627317170f85e32f3,2828291.0,92000.0,2017.7407407407406,Čukarica opština,Železnik,Stevana Filipovica,2736291.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e506479061321ebd0fb71f,2883925.0,149400.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2734525.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64c02f12b970d329cc0d3a2b,2883925.0,150000.0,2057.4444444444443,Palilula opština,Višnjica,Branislava Stankovića,2733925.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/648346f39337e369ae00301a,2828291.0,95000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2733291.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e915f392730dca6a0ba611,2883925.0,154000.0,2057.4444444444443,Palilula opština,Borča,Borča,2729925.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/62ab6a6acce19f461a0fdf38,3043458.0,318000.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2725458.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6179743ab5bd21570f2a42c8,2883925.0,160000.0,2057.4444444444443,Palilula opština,Krnjača,Krnjača,2723925.0
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/651c1088aa2c11e04805601d,3043458.0,320000.0,2171.185185185185,Zemun opština,Altina,Ugrinovački Put,2723458.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/604739512f2d0a015608a1b3,2828291.0,105000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2723291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7330d73aebbce04d036,2828291.0,112706.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2715585.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/656fa50600082c4a81073921,2828291.0,113000.0,2017.7407407407406,Čukarica opština,Železnik,Rudmanovo,2715291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/62e8de14a959a106b3003f0f,2828291.0,114000.0,2017.7407407407406,Čukarica opština,Rušanj,Rušanj,2714291.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/61f016d021a747194a0888f3,2883925.0,172800.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2711125.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554d2f605e53e858604187f,2828291.0,120000.0,2017.7407407407406,Čukarica opština,Umka,Sibovik,2708291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/621cb2e32a855f68c04d1ed3,2828291.0,120000.0,2017.7407407407406,Čukarica opština,Železnik,Radoja Prvulovića,2708291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fb79339733c51689450d5f3,2828291.0,120000.0,2017.7407407407406,Čukarica opština,Železnik,Avalska,2708291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6422f49851e29026280ff738,2828291.0,120000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2708291.0
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/6540d45c8e358f15aa086299,3043458.0,340000.0,2171.185185185185,Zemun opština,Altina,Altina,2703458.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/65450ccf8b7cd63d360617d3,2828291.0,125000.0,2017.7407407407406,Čukarica opština,Rupčine,Rupčine,2703291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/632dc0b65416d2482b064d5b,2828291.0,130000.0,2017.7407407407406,Čukarica opština,Ostružnica,Grobljanska,2698291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63319cd8f1fc749a6905533f,2828291.0,130000.0,2017.7407407407406,Čukarica opština,Ostružnica,Grobljanska,2698291.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/635d60ac4509190b970021f7,2883925.0,187000.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2696925.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/654218b743b2fd048003f70e,3043458.0,347000.0,2171.185185185185,Zemun opština,Ugrinovci,Ugrinovci,2696458.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63f4e2c2c104ef242b04f23d,2829853.0,135000.0,2018.851851851852,Čukarica opština,Žarkovo,,2694853.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/63e4e1af74e32b98640b71a5,3043458.0,350000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2693458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6421d300e50a67151308576f,3043458.0,350000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2693458.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/642ad4b353880fbb690726f9,3043458.0,350000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2693458.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6558af0cdc1d97bf97031bd2,2828291.0,135000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2693291.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/642ebc70db65ccb21805608c,2883925.0,191500.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2692425.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/62388878ec6daa79640358c3,3043458.0,354195.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2689263.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64a2ce64b46d2686bd0df288,2828291.0,140000.0,2017.7407407407406,Čukarica opština,Sremčica,Školski Venac,2688291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63c55f0a94263bd19a071cb7,2828291.0,140000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2688291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fa1550e0483de436f3f380a,2828291.0,140000.0,2017.7407407407406,Čukarica opština,Makiš,Obrenovački Put,2688291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/62dea75eb34f4108c607e60c,2828291.0,144000.0,2017.7407407407406,Čukarica opština,Železnik,Petra Drapšina,2684291.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/656f340460af43e22d056735,2883925.0,200000.0,2057.4444444444443,Palilula opština,Višnjica,Uroša Marovića Bb,2683925.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7360d73aebbce04d048,2828291.0,144900.0,2017.7407407407406,Čukarica opština,Makiš,Obrenovački Put,2683391.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5ffad3d10c7cde0a007702a8,2828291.0,145000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovica,2683291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/62b4a7e2d6977aa9dd0ab924,2828291.0,150000.0,2017.7407407407406,Čukarica opština,Umka,Zivote Djurica,2678291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/628f37acaef891a704052c43,2828291.0,150000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Ivana Milosavljevića,2678291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63c6bbb868f32d908e08f945,2828291.0,150000.0,2017.7407407407406,Čukarica opština,Sremčica,Ibarski Put,2678291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64cd34c9a5ef0cd3650a13aa,2828291.0,153000.0,2017.7407407407406,Čukarica opština,Železnik,Rašće,2675291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63ee5bb9695b3ae2680e89b0,2828291.0,156105.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2672186.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64d628f2e69fd7ad5c05c1c6,2828291.0,160000.0,2017.7407407407406,Čukarica opština,Železnik,Izvorac,2668291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6389df9448993d1ebc0fc3f4,2828291.0,161000.0,2017.7407407407406,Čukarica opština,Železnik,Stevana Filipovića,2667291.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/655b523dd2d4dbe5510e7a1c,2883925.0,220000.0,2057.4444444444443,Palilula opština,Krnjača,Blato,2663925.0
https://www.4zida.rs/prodaja-placeva/borca-i-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/63261e2b41753e67b905b083,2883925.0,220000.0,2057.4444444444443,Palilula opština,Borča I,Borča I,2663925.0
https://www.4zida.rs/prodaja-placeva/blok-zaga-malivuk-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/61efd1bffc8adb3d1c410788,2883925.0,220000.0,2057.4444444444443,Palilula opština,Blok Zaga Malivuk,Zage Malivuk,2663925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/648067d3972b1be5c103cf39,2883925.0,225000.0,2057.4444444444443,Palilula opština,Borča,Put Za Ovču,2658925.0
https://www.4zida.rs/prodaja-placeva/slanci-palilula-opstina-beograd/gradjevinsko-zemljiste/6504a0a6633c0c88f7035b9b,2883925.0,225000.0,2057.4444444444443,Palilula opština,Slanci,Slanci,2658925.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/652d2705800ccabbcc0049eb,2829853.0,171000.0,2018.851851851852,Čukarica opština,Žarkovo,Ibarska Magistrala,2658853.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/624c6229c4d01f4b9f6eca23,2883925.0,230000.0,2057.4444444444443,Palilula opština,Višnjica,Drvarske Česme,2653925.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/621a0b0c31c0923976726a6c,2653518.0,620.0,1893.0,Grocka opština,Vrčin,Vrčin,2652898.0
https://www.4zida.rs/prodaja-placeva/mladenovac-centar-mladenovac-opstina-beograd/gradjevinsko-zemljiste/62badd20a7ee3f9e820b3e94,2653518.0,1000.0,1893.0,Mladenovac opština,Mladenovac centar,Kralja Petra Prvog,2652518.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/648c0a0d50dabb5525084589,2653518.0,1000.0,1893.0,Grocka opština,Boleč,Smederevski Put,2652518.0
https://www.4zida.rs/prodaja-placeva/beljina-barajevo-opstina-beograd/gradjevinsko-zemljiste/652440375a6a8bd81301cd3f,2653518.0,1000.0,1893.0,Barajevo opština,Beljina,Beljina,2652518.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/6175af2e0bba1461f56df227,2653518.0,1111.0,1893.0,Grocka opština,Kaluđerica,Kaluđerica,2652407.0
