,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
210,https://www.4zida.rs/prodaja-stanova/duvaniste-medijana-gradske-lokacije-nis/cetvorosoban-stan/645a4a9e663984354a0de10b,,102 m² ,4 sobe ,,,u izgradnji ,2/3 sprata ,,p,pre 1 mesec ,169.400,Lamartinova,"Duvanište, Medijana, Gradske lokacije, Niš","Na prodaju četvorosoban stan u izgradnji, u stambenom objektu P+III. Nalazi se da odličnoj lokaciji u Duvaništu, u neposrednoj blizini Ekonomske škole. Zbog svoje lokacije odlična je investicija kako za život, tako i za izdavanje. Projektovana površina stana je 102.67m2 i satoji se od ulaznog hodnika, dnevnog boravka sa kuhinjom i trpezarijom, tri spavaće sobe, kupatila, toaleta i terase. Nalazi se na II spratu u zgradi sa liftom. Radi se unutrašnja i spoljna izlacija 12cm stiropor, tišljeraj je šestokomorni , troslojna niskoemisiona stakla sa aluminjumskim roletnama, što će budućim stanarima pružiti dobar komfor i malu potrošnju električne energije. Za svaku sobu u stanu izvedena je instalacija za internet, kablovsku i telefon tako da nema razvlačenja bilo kakvih kablova po stanu. U svakom stanu ugrađuje se invertorska klima koja je smeštena u dnevnoj sobi. Kupatilo i wc imaju ugradne šolje, staklene tuš kabine sa podužnim slivnicima, umivaonik i mesta za mašinu za pranje i sušenje. Kupci mogu da biraju između podnog i radijatorskog grejanja, samim tim mogu birati i završnicu podnih površina. Izolacija između stanova je 10cm. Uz stan ide parking mesto na parceli i ostava. Završetak radova je početak jul 2024. godine. u cenu uracunat PDV. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.","Četvorosoban stan na prodaju, Lamartinova, 169.400€, 102m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
211,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/trosoban-stan/631f5cdaa99357bf5402a0a0,Stan u zgradi ,78 m² ,3 sobe ,uknjiženo ,grejanje na gas ,renovirano ,visoko prizemlje/4 sprata ,prazno ,,pre 3 dana ,145.500,Ljermontova 14,"Grbavica, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Ljermontova 14, 145.500€, 78m² - 4zida",2023-07-18,,,"podrum, terasa ",,,ostava ,useljivo ,,,"ulicu, dvorište ",,,,,,
212,https://www.4zida.rs/prodaja-stanova/zeleno-brdo-zvezdara-opstina-beograd/trosoban-stan/649fd5f23b0b16a9940b2216,,64 m² ,3 sobe ,,,,5/5 spratova ,namešteno ,90138029 ,pre 17 dana ,200.015,Živka Davidovića,"Zeleno Brdo, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Živka Davidovića, 200.015€, 64m² - 4zida",2023-07-18,,,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
213,https://www.4zida.rs/prodaja-stanova/satelit-novo-naselje-gradske-lokacije-novi-sad/jednosoban-stan/640915bd9116bd1b2a0bf05b,Stan u zgradi ,31 m² ,1 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,6/6 spratova ,,1039474 ,pre 2 meseca ,59.750,Satelit,"Satelit, Novo Naselje, Gradske lokacije, Novi Sad","NOVI SAD.SATELIT.JEDOSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Jednosoban stan na prodaju, Satelit, 59.750€, 31m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1965,,,,,,,,,,,
214,https://www.4zida.rs/prodaja-stanova/cvetkova-pijaca-zvezdara-opstina-beograd/dvoiposoban-stan/6463b816ec5399ff84005c98,Stan u zgradi ,57 m² ,2.5 soba ,uknjiženo ,podno grejanje ,novo ,1/5 spratova ,,7443 ,pre 2 meseca ,174.000,Donska,"Cvetkova Pijaca, Zvezdara opština, Beograd","Ovaj dvoiposobni stan u novosagradjenoj zgradi, nalazi se na odlicnoj lokaciji, u ne-posrednoj blizini Cvetkove pijace i Doma zdravlja Zvezdara, u blizini je svih kljucnih saobracajnica kojima se brzo stize do svih delova grada. Ova lokacija nudi sve po-godnosti potrebne za savremeni nacin zivota. U neposrednoj blizini su Beo shopping centar i Aviv park, marketi, vise osnovnih i srednjih skola, vrtica. Zgrada je moderno dizajnirana, s visolim nivoom estetike. Poseduje energetski pasos, a materijali korisceni u izgradnji su vrhunskog kvaliteta, cime se garantuje dugotrajnost i funkcional-nost. Stan se sastoji od prostranog i svetlog dnevnog boravka sa izlazom na terasu, kuhinje sa trpezarijskim delom, dve svavace sobe i kvalitetno opremljenog kupatila. U stanu su postavljeni klima uredjaji i postavljeno podno grejanje, sto pruza udobnost tokom svih godisnjih doba. Ovaj stan je idealan za porodice koje traze udoban i moderan dom na dobroj lokaciji. Mogucnost kupovine garaznog mesta. Hodnik, kupatilo, kuhinja, dnevni boravak sa trpezarijom, dve spavace sobe. Uknjizen Aleksandra Turner 063/867-3560, 011/409-3903 Reg.br 109, AGENCIJSKA PROVIZIJA 2% 1/5 Donska  -imamo slicne NEKRETNINE BEOGRAD http://www.nekretnineobradovic.rs/stan-beograd-realestate/kartica.php?id=7443","Dvoiposoban stan na prodaju, Donska, 174.000€, 57m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,telefon ,2023,,,,1 garažno mesto ,,,,,,,
215,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvosoban-stan/6481ce23377536677e06e7df,Stan u zgradi ,52 m² ,2 sobe ,uknjiženo ,centralno grejanje ,novo ,3/5 spratova ,namešteno ,512492 ,pre 1 mesec ,180.360,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Predstavljamo vam fantastičnu nekretninu, dvosoban stan na najtraženijoj lokaciji u gradu - Grbavica! Stan se sastoji od komfornog dnevnog boravka, fizički odvojene kuhinje sa trpezarijskim delom, spavaća soba, ostava i kupatilo. Stan je jako svetao, orijentisan ulično ali uopšte nema puno buke. Renoviran stan, na podu parket, postavljena nova PVC stolarija, sigurnosna ulazna vrata, keramika u kupatilu i kuhinji. U podrumu zgrade je i ostava od 4m2. Stan se prodaje sa nameštejem sa slika. Lokacija same nekretnine je izvanredna, sve što je potrebno se nalazi na par minuta.","Dvosoban stan na prodaju, Grbavica, 180.360€, 52m² - 4zida",2023-07-18,,,terasa ,,,kupatilo ,,,,,,,,,,
216,https://www.4zida.rs/prodaja-stanova/jezero-gradske-lokacije-vrnjacka-banja/garsonjera/603cea8ca605cc4f4b090792,,43 m² ,0.5 soba ,uknjiženo ,grejanje na struju ,,2/2 sprata ,,,pre 2 godine ,51.600,Slatinski venac 10v,"Jezero, Gradske lokacije, Vrnjačka Banja","Na izuzetnoj lokaciji, na samom obodu centralnog banjskog parka, nalazi se nadgradnja -novogradnja apartmanskog tipa. U ponudi je još 7 jedinica kvadrature od 43-62m2. Vredi pogledati.","Garsonjera na prodaju, Slatinski venac 10v, 51.600€, 43m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2020,kupatilo ,,,,,,,,,,
217,https://www.4zida.rs/prodaja-stanova/delta-bulevar-nemanjica-medijana-gradske-lokacije-nis/garsonjera/6465f794a66f380b4305a4be,Stan u zgradi ,29 m² ,0.5 soba ,u procesu uknjižavanja ,centralno grejanje ,uobičajeno stanje ,7/12 spratova ,,500041010,pre 1 mesec ,50.000,Delta,"Delta, Bulevar Nemanjića, Medijana, Gradske lokacije, Niš",,"Garsonjera na prodaju, Delta, 50.000€, 29m² - 4zida",2023-07-18,ima lift (2) ,,"prilaz za invalide, podrum ",plakar ,,"kupatilo, kuhinja ",useljivo ,,,,,,,,,
218,https://www.4zida.rs/prodaja-stanova/botanicka-basta-palilula-opstina-beograd/garsonjera/642e9b505eb2abf2d80097d6,,26 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,2/6 spratova ,prazno ,5090 ,pre 2 meseca ,105.000,Šajkaška,"Botanička Bašta, Palilula opština, Beograd",,"Garsonjera na prodaju, Šajkaška, 105.000€, 26m² - 4zida",2023-07-18,ima lift (1) ,,,"telefon, interfon, klima ",1970,kupatilo ,,,,,,,,,,
219,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/trosoban-stan/62d14a740c36cc48a00a82ef,Stan u zgradi ,70 m² ,3 sobe ,u procesu uknjižavanja ,etažno grejanje ,u izgradnji ,1/3 sprata ,prazno ,,pre 32 dana ,119.700,Durlan,"Durlan, Pantelej, Gradske lokacije, Niš",,"Trosoban stan na prodaju, Durlan, 119.700€, 70m² - 4zida",2023-07-18,ima lift (1) ,,"dvorište, terasa ",,,"kupatilo, toalet, ostava ",useljivo ,,,,,,,,,
220,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/dvosoban-stan/648c690a66d0e76230088388,Stan u zgradi ,95 m² ,2 sobe ,uknjiženo ,grejanje na struju ,novo ,4/4 sprata ,,68449 ,pre 31 dana ,453.000,Dedinje,"Dedinje, Savski Venac, Beograd","Agencijski ID: 68449, IV/IV, klima, lift, terasa, uknjižen, nov luks, ulaz mermerni, novogradnja, garaza, stambena zgrada. Izuzetno luksuzan stambeni objekat, savršeno mesto za vaš dom i mirnu porodičnu oazu u okruženju bogatom zelenilom. Objekat čine dve podzemne etaže, prizemlje i četiri sprata od kojih je poslednji povučenog tipa.U sastavu kompleksa nalazi se bazen, tursko kupatilo i sauna, spa centar sa teretanom. Nivo prizemlja krasi grandiozan ulaz sa velikim lobijem. Prirodni kamen na fasadi sa dekorativnim kamenim elementima, kovanim gvožđem i velikim staklenim površinama u vidu prozora antracit boje sa aluminijumskim roletnama naglašavaju autentičnost i otmenost ambijenta. Višeslojni gotov hrastov parket. U cenu stana uračunato garažno mesto. Agent Tanja. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Dvosoban stan na prodaju, Dedinje, 453.000€, 95m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,klima ,2021,,useljivo ,,1 garažno mesto ,,,,,,,
221,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/jednoiposoban-stan/647c5dee19ea423f110c58ca,Stan u zgradi ,31 m² ,1.5 soba ,uknjiženo ,grejanje na struju ,,2/2 sprata ,,,pre 1 mesec ,75.000,adice,"Adice, Gradske lokacije, Novi Sad","Prodaje se uknjižen jednoiposoban stan u Telepskoj dolini. Nekretnina je strukturno savršena. Poseduje dvenvni boravak, spavaću sobu, kupatilo, kuhinju sa prirodnom ventilacijom i komfornu terasu. Ulaz i zajedničke prostorije zgrade se izuzetno dobro održavaju i prilično je sve uredno i čisto. Stan se prodaje namešten( sav nameštaj je nov). Za sve dodatne informacije kao i za gledanje nekretnine nas kontaktirajte. Sve u svemu nekretnina je za svaku preporuku.","Jednoiposoban stan na prodaju, adice, 75.000€, 31m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
222,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/jednosoban-stan/646e07ac1390299da50a78a6,Stan u zgradi ,32 m² ,1 soba ,uknjiženo ,centralno grejanje ,renovirano ,4/6 spratova ,namešteno ,,pre 17 dana ,85.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Novi Sad, Centar, ulica Kosovska. Kompletno renoviran jednosoban stan u neposrednoj blizini strogog centra grada, pešačke zone, Riblje pijace, škola, vrtića i svih značajnih gradskih orijentira. Ovaj stambeni prostor čine jedna višenamenska soba, odvojena kuhinja, kupatilo sa tuš kabinom i terasa sa ostavom. Pozicioniran na IV spratu stambene zgrade sa liftom. Orijentisan ka mirnoj i tihoj dvorišnoj strani. Stan se prodaje sa svim nameštajem prikazanim na fotografijama. Uknjižen. Useljiv po dogovoru","Jednosoban stan na prodaju, Novi Sad - Centar, 85.000€, 32m² - 4zida",2023-07-18,ima lift (1) ,,"dvorište, terasa ","kablovska, TV, klima, veš mašina, kuhinjski elementi, frižider, mikrotalasna rerna, ležaj, plakar ",1990,"kupatilo, kuhinja, ostava ",useljivo ,,,dvorište ,,,jug ,Kablovska ,,
223,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/jednosoban-stan/64b5132eab16b8260708c638,,30 m² ,1 soba ,uknjiženo ,,novo ,prizemlje/2 sprata ,prazno ,82529 ,pre 22 sati ,71.000,Izvorska,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","Izvorska, pr/2, funkcionalan stan sa prekrivenom lođom od 10m2, adaptibilan, sastoji se od dnevne sobe, kuhinje rađene po meri, kupatila, prostranog hodnika i ostave od 3m2, svetao, topao, sa podnim grejanjem, u blizini Košutnjaka, OŠ ''Miloš Crnjanski'', gradskog prevoza i svih potrebnih sadržaja, za preporuku, uknjižen. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.","Jednosoban stan na prodaju, Izvorska, 71.000€, 30m² - 4zida",2023-07-18,,,lođa ,telefon ,2020,kupatilo ,,,,,,,,,,
224,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/jednosoban-stan/64b2763bf89424e2f20038af,Stan u zgradi ,46 m² ,1 soba ,u procesu uknjižavanja ,grejanje na struju ,novo ,,,,pre 2 dana ,83.664,Raj,"Raj, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Raj, 83.664€, 46m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
225,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/648ad6ba6535930c8801a04f,Stan u zgradi ,63 m² ,3 sobe ,,etažno grejanje ,,,,71618 ,pre 32 dana ,122.900,687,"Petrovaradin, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, 687, 122.900€, 63m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
226,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvoiposoban-stan/649d6888a8caf2e1f30aefc5,,52 m² ,2.5 soba ,uknjiženo ,grejanje na struju ,u izgradnji ,1/1 sprat ,prazno ,p,pre 18 dana ,78.560,Belopalanačka,"Palilula, Gradske lokacije, Niš","Prodaje se dvoiposoban stan u izgradnji, površine 52.37m2, na prvom spratu u novoj zgradi spratnosti P+3 u blizini restorana Verige na 1.5 km od centra grada. Zgrada će posedovati odličnu termoizolaciju, interfon, video nadzor i posebno parking mesto. Stan sadrži ulazni hodnik, dnevni boravak sa trpezarijom i kuhinjom sa izlazom na terasu sa staklenom ogradom, dve spavaće sobe i kupatilo. Poseduje visokokvalitetnu stolariju sa 3 niskoemisiona stakla sa aluminijumskim električnim roletnama i sigurnosna vrata na stanovima. Stan je sa električnim kotlom i podnim grejanjem + inventer klima. Posebno parking mesto ulazi u cenu. Završetak radova tokom godine.","Dvoiposoban stan na prodaju, Belopalanačka, 78.560€, 52m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,interfon ,,"kupatilo, toalet ",,,,,,,,,,
227,https://www.4zida.rs/prodaja-stanova/uciteljsko-naselje-zvezdara-opstina-beograd/dvoiposoban-stan/64134da8f570e71acd04f572,,71 m² ,2.5 soba ,,centralno grejanje ,novo ,visoko prizemlje/4 sprata ,prazno ,2981 ,pre 2 meseca ,145.000,Luneta Milovanovića,"Učiteljsko Naselje, Zvezdara opština, Beograd",,"Dvoiposoban stan na prodaju, Luneta Milovanovića, 145.000€, 71m² - 4zida",2023-07-18,,,terasa ,"telefon, kablovska, internet, interfon ",,kupatilo ,useljivo ,,,,,,,,,
228,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/troiposoban-stan/6413afca1359c3f4d20a3b31,Stan u zgradi ,93 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/5 spratova ,,1034152 ,pre 2 meseca ,267.800,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Novi Sad.Grbavica.Troiposoban stan.,  (Svet nekretnine, Novi Sad, Reg. br. 405)","Troiposoban stan na prodaju, Grbavica, 267.800€, 93m² - 4zida",2023-07-18,,,terasa ,"kablovska, internet, interfon ",1999,,,,,,,,,,,
229,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvoiposoban-stan/63e5826282dbc2fc8b02cd71,,74 m² ,2.5 soba ,uknjiženo ,grejanje na struju ,uobičajeno stanje ,3/4 sprata ,namešteno ,42542 ,pre 1 mesec ,130.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Grbavica, 130.000€, 74m² - 4zida",2023-07-18,,,terasa ,"telefon, kablovska, internet, klima ",,,useljivo ,,,,,,,,,
230,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/cetvorosoban-stan/627654d7056791020e14bbb4,Stan u zgradi ,76 m² ,4 sobe ,uknjiženo ,,uobičajeno stanje ,3/4 sprata ,,1000431 ,pre 2 meseca ,133.600,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Petrovaradin, 133.600€, 76m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
231,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-zrenjanin/cetvorosoban-stan/640f218460ef84d638087354,,112 m² ,4 sobe ,,grejanje na gas ,,3/3 sprata ,,1046064 ,pre 2 meseca ,161.500,Gradske lokacije,"Gradske lokacije, Zrenjanin","ŠIFRA 1046064   STAN  u centru Zrenjanina.Novogradnja,kvalitetna LUX  LUX 112 m2.Trasa prostrana nije ušla u kvadraturu.Stan se sastoji od prostranog dnevnog boravka,trepezarije,kuhinje sa velikom ostavom sa prirodnom ventilacijom,kupatila,toalet odvojen,vešeraj i tri spavaće sobe.Centralno grejanje na gas,sa sanitarnom vodom.Na podovima htastov parket,odlična keramoka,stolarija Aluminijsko drvena sa alu roletnama i komarnicima.Sigirnosna ulazna vrata.Stanu pripada deo podruma.LOKACIJA CENTAR Ostale informacije Miroslav Stojanović menadžer prodaje licenca 1326 mobilni 065/2403-321(Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Gradske lokacije, 161.500€, 112m² - 4zida",2023-07-18,,,terasa ,,2012,,,,,,,,,,,
232,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/petosoban-stan/649964cb47a59c717b0cd7c9,Stan u zgradi ,194 m² ,5 soba ,uknjiženo ,,u izgradnji ,visoko prizemlje/2 sprata ,,1023766 ,pre 21 dana ,453.200,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Petosoban stan na prodaju, Podbara, 453.200€, 194m² - 4zida",2023-07-18,,,terasa ,,,,,,,,,,,,,
233,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/63d1aad520863240d80a7620,,44 m² ,2 sobe ,,grejanje na gas ,,1/4 sprata ,,1045367 ,pre 2 meseca ,108.776,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1045367, Telep, 44 m2, dvosoban. Aktuelna lokacija, pouzdani izvođači i investitori. Zgrada je useljiva do 31.12.2023. U okviru projekta je predviđen i park sa dečijim igralištem. Parking i garažna mesta se posebno prodaju. Za sve dodatne informacije pozovite. KONTAKT: Jovan Bugarski, agent prodaje, licenca broj 3927, mob : 069/1901277 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 108.776€, 44m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2022,,,,,,,,,,,
234,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/64551d3d712eca95bf0bc527,,44 m² ,2 sobe ,,centralno grejanje ,,2/3 sprata ,,1046470 ,pre 2 meseca ,86.100,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1046470, Prodaja dvosobnog stana, Telep Novi Sad. U ponudi dovosoban stan od 44m2 na drugom spratu zgrade bez lifta sa blagim kosinama i krovnim prozorima kao dodatnim izvorom svetlosti. Za više informacija kao i gledanje ove nekretnine pozovite osobu navedenu kao kontakt.. KONTAKT: Violeta Rovčanin, agent prodaje, licenca broj 3923. broj mobilnog:066/23-91-99. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 86.100€, 44m² - 4zida",2023-07-18,,,terasa ,,2005,,,,,,,,,,,
235,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/6489cd1c624505f3fe002e69,Stan u zgradi ,98 m² ,4 sobe ,uknjiženo ,,u izgradnji ,3/4 sprata ,,1090836 ,pre 33 dana ,203.430,Telep,"Telep, Gradske lokacije, Novi Sad","Agencijska oznaka 1090836 -   Odličan uknjižen, USELJIV trosoban stan u NOVOGRADNJI na Telepu, u blizini Bulevara Evrope. Treći sprat, lift, terasa od 10 m2 povrh kvadrature, dva mokra čvora, grejanje centralno na gas.","Četvorosoban stan na prodaju, Telep, 203.430€, 98m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2022,,,,,,,,,,,
236,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/645903c6de2609cc8b089588,Stan u zgradi ,73 m² ,3 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,4/4 sprata ,,,pre 2 meseca ,309.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad",Pozovite nas za više informacija.,"Trosoban stan na prodaju, Novi Sad - Centar, 309.000€, 73m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
237,https://www.4zida.rs/prodaja-stanova/lipov-lad-zvezdara-opstina-beograd/cetvoroiposoban-stan/642814ee21383ea4c204733e,Dupleks ,61 m² ,4.5 soba ,uknjiženo ,centralno grejanje ,novo ,4/5 spratova ,prazno ,1430 ,pre 2 meseca ,215.000,Lipov Lad,"Lipov Lad, Zvezdara opština, Beograd",,"Četvoroiposoban stan na prodaju, Lipov Lad, 215.000€, 61m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,"kablovska, internet, interfon, klima, Kanalizacija ",,,useljivo ,,1 garažno mesto ,,,,,,,
238,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zrenjanin/trosoban-stan/64942c21a76c3eaf4200f782,Dvorišni stan ,52 m² ,3 sobe ,uknjiženo ,grejanje na struju ,uobičajeno stanje ,prizemlje/1 sprat ,prazno ,,pre 25 dana ,25.000,Centar,"Centar, Gradske lokacije, Zrenjanin","Trosoban dvorišni stan od 52m2 u Centru. Dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo i predsoblje. Po podovima je laminat,  trofazna struja, PVC stolarija, klima.","Trosoban stan na prodaju, Centar, 25.000€, 52m² - 4zida",2023-07-18,,,,klima ,,kupatilo ,,,,,,,,,,
