,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
184,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvosoban-stan/6474cd6758ac949b5b061d2d,Stan u zgradi ,57 m² ,2 sobe ,,,,"podrum, lođa ",kuhinja ,,"kablovska, internet, interfon, TV ",2906 ,pre 1 mesec ,125.000,Ivice Devčića,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","Dvosoban stan na prodaju, Ivice Devčića, 125.000€, 57m² - 4zida",2023-07-17,održavano ,,ima lift (1) ,1 parking mesto ,,,,useljivo ,jugoistok ,,,,,
185,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/trosoban-stan/6407d3b00c70b95a040a0ad4,Stan u zgradi ,94 m² ,3 sobe ,uknjiženo ,,2008,terasa ,,,,1086297 ,pre 2 meseca ,203.320,"GRBAVICA, NOVI SAD","Grbavica, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, GRBAVICA, NOVI SAD, 203.320€, 94m² - 4zida",2023-07-17,u izgradnji ,7/8 spratova ,ima lift (1) ,,"Uknjižen trosoban dvoetažni PENTHOUSE u kvalitetnoj zgradi na Grbavici, deo koji gravitira Bulevaru oslobođenja. Izuzetno svetao sa fantastičnim pogledom na grad. Postoji mogućnost kupovine garaže za dva automobila. Sedmi sprat, lift, terasa, dva mokra čvora, IDS 86297.Za više informacija 064/823-6605 Kova",1 garažno mesto ,,useljivo ,,,,,,
186,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/dvosoban-stan/6467438cc743aaaac10b2e9c,Stan u zgradi ,44 m² ,2 sobe ,,norveški radijatori ,2023,terasa ,,prazno ,interfon ,316 ,pre 1 mesec ,116.500,Sportova,"Centar, Gradske lokacije, Zlatibor","Dvosoban stan na prodaju, Sportova, 116.500€, 44m² - 4zida",2023-07-17,novo ,5/6 spratova ,ima lift (1) ,1 parking mesto ,,1 garažno mesto ,,,,,,,,
187,https://www.4zida.rs/prodaja-stanova/palata-pravde-savski-venac-beograd/dvosoban-stan/648c64bf66d0e76230087bb7,Stan u zgradi ,39 m² ,2 sobe ,uknjiženo ,grejanje na struju ,,,,,,91287 ,pre 30 dana ,112.200,Sarajevska,"Palata Pravde, Savski Venac, Beograd","Dvosoban stan na prodaju, Sarajevska, 112.200€, 39m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje ,,1 parking mesto ,"Agencijski ID: 91287, PR/, uknjižen, izvorno stanje, stara gradnja, parking, stambena zgrada. STAN U KUĆI..!!!!!! DVORIŠNI STAN. Agent Srboljub. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs",,,useljivo ,,,,,,
188,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvoiposoban-stan/64493654fbdfa009830fa515,,57 m² ,2.5 soba ,,etažno grejanje ,,"prilaz za invalide, terasa ",kupatilo ,,interfon ,p,pre 2 meseca ,107.720,Rasadnik,"Palilula, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Rasadnik, 107.720€, 57m² - 4zida",2023-07-17,u izgradnji ,2/6 spratova ,ima lift (1) ,,"Luksuzni  komleks, 2po plus p plus 6, na odličnoj lokaciji na Paliluli, sa izuzetnim pogledom na grad, koji pruža  ekskluzivni način života i uživanje u svakom danu. ! U ponudi komforan dvoiposoban stan 57.6m2 u izgradnji, u jedinstvenom objektu, koji se sastoji od ulaznog hodnika, prostrane dnevne sobe sa kuhinjom, dve spavaće sobe, kupatila i terase. Ovakva struktura dostupna je na trecem i petom spratu zgrade. Izuzetna funkcionalnost stanova i vrhinski kvalitet ugrađenih materijala i opreme je ono što izdvaja ovaj kompleks i čini ga pravim izborom za Vas. Aluminijum prozori visokog kvaliteta sa troslojnim termo staklom, tarket parket vrhunskog kvaliteta keramika premium kvaliteta, na terasi granitne pločice, norveški radijatori. Ugrađuje se inverter klima.  Privatna podzemna garaža sa parking mestima.  Bešumni liftovi Vas voze do poslednjeg, 6og sprata ovog kompleksa. Posebnu pogodnost predstavlja zajedničko dvorište, u centralnom delu kompleksa, uredjeno stazama, rasvetom, dečijim igralištem, kao I zelenom površinom koja će Vam pružiti prave trenutke opuštanja. Blizina škole,vrtića i drugih vitalnih objekata, koji su korak od Vašeg doma, omogućava Vam svakodnevno olakšano funkcionisanje. Sam pogled, kao i orjentisanost stanova pruža  ekskluzivni način života i uživanje u svakom danu. Video nadzor objekta i podzemne garaže 24 kroz 7. Povraćaj PDVa za kupce prvog stana. Rok za završetak objekta je sredina 2024. godine.Kupovina direktno od investitora. Objekat nije komercijalnog tipa. Zakazite obilazak nekretnine kako se mozete uveriti u kavalitet radova i materijala. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",1 garažno mesto ,,,,,,,,
189,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/troiposoban-stan/63ee5230d2239f02c00f83c5,,115 m² ,3.5 soba ,,centralno grejanje ,2010,terasa ,,,,1041854 ,pre 2 meseca ,213.100,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Troiposoban stan na prodaju, Grbavica, 213.100€, 115m² - 4zida",2023-07-17,,4. sprat ,ima lift (1) ,,"ŠIFRA : 1041854. Prodaja troiposobnog stana, Grbavica, 115m2. Predstavljamo vam pravi porodičan,komforan stan na uvek trazenoj lokaciji. Na donjoj etaži je prostrana dnevna soba, kuhinja sa trpezarijom, kupatilo i jedna manja terasa... Na gornjoj etazi se nalaze dve spavaće sobe, tj jedna je klasična spavaća dok iz druge spavaće se ulazi u sobu koja moze biti predviđena za kancelariju... Duž cele gornje etaže se prostire terasa sa pogledom.... Bitno je navesti da u stanu nema kosina, jer se iznad njega nalazi pripadajući tavan. Zgrada je radjena veoma kvalitetno, sa duplim sendvič zidom i izolacijom od 15cm. Bez ulaganja je i papiroliški čist stan. NAŠA PREPORUKA !  Za više informacija pozvati mobilni telefon naveden kao kontaktu. KONTAKT: Natalija Radaković, menadžer prodaje, licenca broj 2698, telefon: 062/562-850.  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
190,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/garsonjera/64412edccc7762926d04a70d,Stan u zgradi ,26 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,,alarm ,"kupatilo, kuhinja ",namešteno ,"TV, klima, veš mašina, kuhinjski elementi, frižider, zamrzivač, mikrotalasna rerna, rerna, šporet, ležaj, plakar, ugradni plakar ",s,pre 17 dana ,73.000,Danila Kiša,"Grbavica, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Danila Kiša, 73.000€, 26m² - 4zida",2023-07-17,,4/6 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
191,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/643528cfd2e41beee20387b9,Stan u zgradi ,53 m² ,3 sobe ,uknjiženo ,grejanje na gas ,,terasa ,kuhinja ,prazno ,"TV, klima, veš mašina, frižider, šporet, ležaj ",1956 ,pre 2 meseca ,149.350,Telep,"Telep, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Telep, 149.350€, 53m² - 4zida",2023-07-17,novo ,,,,,,,,,,,,,
192,https://www.4zida.rs/prodaja-stanova/kajsijar-gradske-lokacije-jagodina/jednosoban-stan/6351e3bca779c6842c09c405,Stan u zgradi ,40 m² ,1 soba ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,,,pre 30 dana ,39.000,Kajsijar,"Kajsijar, Gradske lokacije, Jagodina","Jednosoban stan na prodaju, Kajsijar, 39.000€, 40m² - 4zida",2023-07-17,,3/4 sprata ,,,,,,,,,,,,
193,https://www.4zida.rs/prodaja-stanova/teslino-naselje-kertvaros-gradske-lokacije-subotica/dvosoban-stan/6470f578f860da95370ab8a4,Stan u zgradi ,50 m² ,2 sobe ,uknjiženo ,grejanje na gas ,2020,"prilaz za invalide, dvorište, terasa ","kupatilo, kuhinja ",namešteno ,"telefon, kablovska, TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, mikrotalasna rerna, rerna, šporet, ležaj, plakar ",,pre 22 dana ,70.000,Teslino Naselje,"Teslino Naselje, Kertvaroš, Gradske lokacije, Subotica","Dvosoban stan na prodaju, Teslino Naselje, 70.000€, 50m² - 4zida",2023-07-17,novo ,1/3 sprata ,,,,,16 ,useljivo ,,Optički ,"ulicu, dvorište ",,,01.07.2023 
194,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee52ced2239f02c00f8482,,73 m² ,4 sobe ,,grejanje na gas ,2022,terasa ,,,,1043068 ,pre 2 meseca ,112.790,Adice,"Adice, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Adice, 112.790€, 73m² - 4zida",2023-07-17,,1/2 sprata ,,,"ŠIFRA: 1043068… NOVO NA TRŽIŠTU...NOVI SAD, ADICE, ČETVOROSOBAN STAN, PODNO GREJANJE, ČETVOROSOBAN STAN, 73 m2  U poslednje vreme Adice su postale veoma popularna lokacija za život. U manjoj zgradi koja ima sva sprata, modernog dizajna i kvalitetne gradnje predstavljam komforan četvorosoban stan u izgradnji. Zgrada je useljiva početkom septembra, obezbeđeno je parking mesto, podno grejanje na gas, a za kupce prvog stana povrat PDV-a. Lokacija odlična - neposredna blizina škole.. Za više informacija pozovite kontakt…KONTAKT: Nenad Lazić, direktor prodaje, licenca br.3543, mob:063/159-05-05.  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
195,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/trosoban-stan/64888d3adb00fd4d2e05191a,,75 m² ,3 sobe ,,,2024,terasa ,"kuhinja, ostava ",,"interfon, klima ",1725 ,pre 33 dana ,251.975,Banovo Brdo,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","Trosoban stan na prodaju, Banovo Brdo, 251.975€, 75m² - 4zida",2023-07-17,novo ,1/6 spratova ,ima lift (1) ,,,,,,,,,,,
196,https://www.4zida.rs/prodaja-stanova/radijalac-gradske-lokacije-subotica/jednosoban-stan/646dfca82ea4ed2ac20896f1,Stan u zgradi ,38 m² ,1 soba ,uknjiženo ,centralno grejanje ,,"podrum, terasa ","kupatilo, kuhinja ",namešteno ,"telefon, kablovska, klima, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, ugradni plakar ",,pre 6 dana ,45.600,Radijalac,"Radijalac, Gradske lokacije, Subotica","Jednosoban stan na prodaju, Radijalac, 45.600€, 38m² - 4zida",2023-07-17,renovirano ,3/8 spratova ,ima lift (1) ,,"Prodajem jednosoban stan u Subotici, na Radijalcu, Aleja Maršala Tita (zgrada nije ""Limenka""). Ukupna površina 38 m2 , potpuno opremljen, centralno grejanje, na trećem spratu, lift, sa terasom, odvojena soba, odvojena kuhinja sa trpezarijom, PVC stolarija, klima uređaj, veliko predsoblje,  sa pripadajucim podrumom, uknjižen.",,,,,ADSL ,,,,01.08.2023 
197,https://www.4zida.rs/prodaja-stanova/dom-zdravlja-medijana-gradske-lokacije-nis/trosoban-stan/6352d43a44e92c58720e9f04,,79 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,"kupatilo, toalet ",,,p,pre 2 meseca ,130.000,7. jula,"Dom Zdravlja, Medijana, Gradske lokacije, Niš","Trosoban stan na prodaju, 7. jula, 130.000€, 79m² - 4zida",2023-07-17,uobičajeno stanje ,5/8 spratova ,,1 parking mesto ,,,,,,,,,,
198,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednosoban-stan/642dc89a0d00f8f19408b496,Stan u zgradi ,32 m² ,1 soba ,,etažno grejanje ,,,,,,69384 ,pre 2 meseca ,72.500,654,"Telep, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, 654, 72.500€, 32m² - 4zida",2023-07-17,,,,,,,,,,,,,,
199,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/troiposoban-stan/61eff7048c058e187002efef,,81 m² ,3.5 soba ,uknjiženo ,etažno grejanje ,,,kupatila (2) ,prazno ,,p,pre 2 meseca ,140.000,Kninska,"Durlan, Pantelej, Gradske lokacije, Niš","Troiposoban stan na prodaju, Kninska, 140.000€, 81m² - 4zida",2023-07-17,renovirano ,prizemlje/2 sprata ,,,"Na prodaju prizemlje kuće u Durlanu u blizini OŠ  Njegoš . Prizemlje je u funkciji troiposobnog stana, površine 81m2. Sastoji se od ulaznog hodnika, tri spavaće sobe, dnevnog boravka sa kuhinjom i trpezarijom i dva kupatila. Na podu je parket, stolarija je aluminijumska, grejanje je etažno  kotao na čvrsto gorivo. Kuća je na placu od 223m2, deo dvorišta koji se koristi je ispred kuće, površine 80m2. Svaki sprat je posebno etažiran, poseban strujomer i vodomer. Vlasništvo 1 kroz 1. Uz stan ide i garaža od 17m2. Zbog svoje lokacije pogodna investicija kako za stambeni tako i za poslovni prostor.",1 garažno mesto ,,,,,,,,
200,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/dvoiposoban-stan/6435dadd7157eb703307be1d,Stan u zgradi ,52 m² ,2.5 soba ,,etažno grejanje ,2016,terasa ,,,,1039609 ,pre 2 meseca ,87.000,Adice,"Adice, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Adice, 87.000€, 52m² - 4zida",2023-07-17,u izgradnji ,prizemlje/3 sprata ,ima lift (1) ,,"NOVI SAD.ADICE.DVOIPOSOBAN STAN.PLUS PDV    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
201,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/cetvorosoban-stan/6488ef6828f10d3b8705ef5a,,102 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,terasa ,,namešteno ,"telefon, kablovska, internet, klima ",42783 ,pre 10 dana ,244.800,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 244.800€, 102m² - 4zida",2023-07-17,novo ,7/7 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
202,https://www.4zida.rs/prodaja-stanova/radijalac-gradske-lokacije-subotica/dvosoban-stan/64481a224e04361eb00415f4,,41 m² ,2 sobe ,,grejanje na gas ,,,kupatilo ,prazno ,"kablovska, internet, interfon, klima ",685 ,pre 26 dana ,60.853,Radijalac,"Radijalac, Gradske lokacije, Subotica","Dvosoban stan na prodaju, Radijalac, 60.853€, 41m² - 4zida",2023-07-17,u izgradnji ,4/5 spratova ,ima lift (1) ,,"Subotica, Radijalac, prodaje se dvosoban stan u izgradnji površine 41.85m², na četvrtom spratu od ukupno pet u zgradi sa liftom. Stan je ulično orijentisan, a sastoji se od hodnika, dnevnog boravka sa kuhinjom i trpezarijom, spavaće sobe, kupatila i balkona. Grejanje je na gas, spoljna stolarija je PVC sa roletnama i niskoemisionim staklima, na podovima se nalazi Tarkett parket. Stan ima klima uređaj, optički internet, kao i svoj strujomer, vodomer i kalorimetar za gas. Objekat  se gradi na sledeći način: spoljni odnosno fasadni zidovi se zidaju sa klimablokom debljine 25cm. Zidovi između dva stana i zidovi između stana i zajedničkih hodnika se zidaju sa klimablokom (Akustik) debljina 25cm koji ima odličnu zvučnu izolaciju do čak 54db. Pregradni zidovi unutar stanova su od klimabloka debljine 25cm, fasada je od 10cm fasadnog stiropora sa završnim demitom. Kompletan objekat je pod video nadzorom. Moguć povrat PDV-a. Rok završetka izgradnje, maj 2025. godine.",,,,,,,,,
203,https://www.4zida.rs/prodaja-stanova/blok-30-novi-beograd-beograd/cetvorosoban-stan/63865e063b6f6b0c48025159,Stan u zgradi ,102 m² ,4 sobe ,uknjiženo ,centralno grejanje ,1980,"podrum, terasa, lođa ",,,telefon ,89600 ,pre 2 meseca ,339.000,Bulevar Mihajla Pupina,"Blok 30, Novi Beograd, Beograd","Četvorosoban stan na prodaju, Bulevar Mihajla Pupina, 339.000€, 102m² - 4zida",2023-07-17,,6/9 spratova ,ima lift (2) ,,,,,useljivo ,,,,,,
204,https://www.4zida.rs/prodaja-stanova/lekino-brdo-vozdovac-opstina-beograd/trosoban-stan/642ffe85d50a3ed6d40c44d6,,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,1957,,kupatilo ,prazno ,"telefon, interfon ",1820 ,pre 2 dana ,167.000,Gospodara Vučića,"Lekino Brdo, Voždovac opština, Beograd","Trosoban stan na prodaju, Gospodara Vučića, 167.000€, 70m² - 4zida",2023-07-17,uobičajeno stanje ,4/4 sprata ,,,,,,,,,,,,
205,https://www.4zida.rs/prodaja-stanova/paviljoni-novi-beograd-beograd/dvoiposoban-stan/648c65f366d0e76230087de2,Stan u zgradi ,46 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,,,,,80797 ,pre 30 dana ,119.350,General Ždanova,"Paviljoni, Novi Beograd, Beograd","Dvoiposoban stan na prodaju, General Ždanova, 119.350€, 46m² - 4zida",2023-07-17,,5/6 spratova ,ima lift (1) ,1 parking mesto ,"Agencijski ID: 80797, V/VI, lift, uknjižen, parking. Retko u ponudi, dvoiposoban , dve spavace sobe , dnevni boravak, kupatilo, kuhinja, dvostrano orijentisan.Funkcionalan i svetao,za  svaku preporuku. Agent Jovica. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs",,,useljivo ,,,,,,
206,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/636bc8643353bc47ec09827b,Stan u zgradi ,77 m² ,4 sobe ,,,,terasa ,,,,1004541 ,pre 1 mesec ,174.620,Telep,"Telep, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Telep, 174.620€, 77m² - 4zida",2023-07-17,u izgradnji ,1/5 spratova ,ima lift (1) ,,"Četvorosoban stan u kvalitetnoj izgradnji na Telepu sa rokom završetka leto 2023.god. Prvi sprat, lift, terasa, dva mokra čvora. Cena sa PDV-om. Agencijska oznaka 1004541( Nenad tel. 021/382-68-30, 065/823-61-12, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )",,,,,,,,,
207,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/jednoiposoban-stan/64b1466ffca92eb8bb0a97d1,Stan u zgradi ,44 m² ,1.5 soba ,uknjiženo ,grejanje na struju ,,terase (2) ,"kupatilo, kuhinja ",prazno ,,,pre 2 dana ,62.000,Centar,"Centar, Gradske lokacije, Vrnjačka Banja","Jednoiposoban stan na prodaju, Centar, 62.000€, 44m² - 4zida",2023-07-17,,1/3 sprata ,,,,1 garažno mesto ,,useljivo ,,,,,,
208,https://www.4zida.rs/prodaja-stanova/stari-majur-majur-petrovaradin-gradske-lokacije-novi-sad/jednoiposoban-stan/64ae6a434f3d5fe2030444f1,Stan u zgradi ,35 m² ,1.5 soba ,uknjiženo ,grejanje na gas ,,,kupatilo ,namešteno ,,514240 ,pre 5 dana ,86.520,Stari Majur,"Stari Majur, Majur, Petrovaradin, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Stari Majur, 86.520€, 35m² - 4zida",2023-07-17,,3/5 spratova ,ima lift (1) ,,"SAMO KOD NAS U PONUDI! Fenomenalna nekretnina u Petrovaradinu! Jednoiposoban stan u jednoj od najlepših ulica. Stan se prodaje kompletnom namešten. Zgrada je stara šest godina, fenomenalnog rasporeda. Dnevni boravak sa kuhinjom i trpezarijom, odvojena spavaća soba, komforan hodnik u koji stane plakar za odlaganje, kupatilo sa ležećom kadom u koje staje veš mašina. Stan je ulično orijentisan, okolina je mirna izolovani ste od buke i gustog saobraćaja. Prava oaza Vašeg mira, pozovite nas za više informacija.",,,useljivo ,,,,,,
209,https://www.4zida.rs/prodaja-stanova/blok-21-novi-beograd-beograd/dvosoban-stan/6448452e4c4f15278705c704,Stan u zgradi ,52 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1970,"prilaz za invalide, podrum, terasa ",kupatilo ,prazno ,,,pre 1 mesec ,150.000,Bulevar Zorana  Djindjića,"Blok 21, Novi Beograd, Beograd","Dvosoban stan na prodaju, Bulevar Zorana  Djindjića, 150.000€, 52m² - 4zida",2023-07-17,potrebno renoviranje ,3/11 spratova ,ima lift (1) ,,,,"95, 75, 16, 83 ",useljivo ,jug ,Optički ,ulicu ,"7, 9 ",,
210,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/petoiposoban-stan/6435df3442c4d7c4610cbab0,Stan u zgradi ,108 m² ,5.5 soba ,uknjiženo ,grejanje na gas ,2020,"terasa, lođa ","kupatila (2), toalet, kuhinja, ostava ",prazno ,"kablovska, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, rerna, šporet, ležaj, plakar, ugradni plakar ",,pre 10 dana ,295.000,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Petoiposoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 295.000€, 108m² - 4zida",2023-07-17,uobičajeno stanje ,5/5 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,Bežični ,ulicu ,,,
211,https://www.4zida.rs/prodaja-stanova/kalenic-vracar-beograd/trosoban-stan/627642d08836f25f112f0453,,75 m² ,3 sobe ,uknjiženo ,etažno grejanje ,1938,"podrum, terasa ",kupatilo ,prazno ,telefon ,1218 ,pre 2 meseca ,189.000,Novopazarska,"Kalenić, Vračar, Beograd","Trosoban stan na prodaju, Novopazarska, 189.000€, 75m² - 4zida",2023-07-17,uobičajeno stanje ,3/4 sprata ,,,,,,,,,,,,
212,https://www.4zida.rs/prodaja-stanova/uciteljsko-naselje-zvezdara-opstina-beograd/dvosoban-stan/61fd3fbb3cfc156afc65c523,,107 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,113938 ,pre 2 meseca ,239.000,Pljevaljska,"Učiteljsko Naselje, Zvezdara opština, Beograd","Dvosoban stan na prodaju, Pljevaljska, 239.000€, 107m² - 4zida",2023-07-17,,,,,,,,,,,,,,
213,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63402874fcacd21064001da6,Stan u zgradi ,43 m² ,2 sobe ,,grejanje na gas ,,terasa ,,prazno ,,19579 ,pre 2 meseca ,109.180,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Nova Detelinara, 109.180€, 43m² - 4zida",2023-07-17,u izgradnji ,2/5 spratova ,ima lift (1) ,,,,,,,,,,,
214,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/troiposoban-stan/6154476c00d8b43ac9621aa4,,100 m² ,3.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,,prazno ,"kablovska, internet, klima ",8827 ,pre 5 meseci ,92.000,Durlan,"Durlan, Pantelej, Gradske lokacije, Niš","Troiposoban stan na prodaju, Durlan, 92.000€, 100m² - 4zida",2023-07-17,uobičajeno stanje ,5/6 spratova ,,,,,,useljivo ,,,,,,
