,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
120,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/garsonjera/63ce6e946dc3252b6d049a9f,,28 m² ,0.5 soba ,grejanje na struju ,5. sprat ,,,,prazno ,,,3045 ,pre 10 dana ,42.000,Palilula,"Palilula, Gradske lokacije, Niš","Prodaje se odlična garsonjera na Paliluli, površine 28m2. Stan se nalazi na V spratu, zgrada nema lift (nije poslednji sprat, iznad su tavanske prostorije, ploča pa krov). Struktura stana: ulazni hodnik, dnevni boravak sa trpezarijom, kuhinja i kupatilo. Grejanje je na struju. Stan je dobro održavan i ne zahteva dodatna ulaganja. Nalazi se u neposrednoj blizini svih objekata neophodnih za svakodnevni život. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Garsonjera na prodaju, Palilula, 42.000€, 28m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
121,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/6453bdfce3a70567680c6cc4,,60 m² ,3 sobe ,grejanje na gas ,2/2 sprata ,,,terasa ,,,,1046447 ,pre 2 meseca ,112.050,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Petrovaradin, 112.050€, 60m² - 4zida",2023-07-17,,,,2023,,,,,,,,
122,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/cetvorosoban-stan/63dbe2ecf4833fd1e60a1d7b,,91 m² ,4 sobe ,,prizemlje/6 spratova ,ima lift (1) ,,,,,,p,pre 2 meseca ,148.100,Andre Marinkovića,"Centar, Stari Grad, Gradske lokacije, Kragujevac","Na prodaju stan novogradnja od renomiranog investitora na petom i šestom  spratu u centru grada površine 91m2. Lokacija zgrade je u blizini vrtića, škole,ambulante, Big Fashiona. Odlikuje je visoko kvalitetna gradnja, klima blok, kombinovana izolacija od 12 do 15cm stiropora i vune. Individualno podno grejanje, sa kondezacionim kotlovima. Kvalitetna ulazna i sobna vrata, tarketovi parketi u jednoj dasci, do 4 hoblovanja garancija 10.godina. Šestokomorni prozor u antracit boji sa velikom površinom niskoemisionog stakla, radi bolje osvetljenosti i izolacije, izrađeni od renomiranog nemačkog proizvođača pvc profila Kommerling. Granitna keramika, vrhunski dizajn. Italijanski tuševi, testirana hidroizolacija, protočni slivnici, kupatilski nameštaj po meri, kvalitetna sanitarija, rešenje neprijatnog mirisa u kupatilima. Dizajnirana rasveta u stanovima i zgradi. Završetak izgradnje avgust 2024 godine. Postoji mogućnost kupovine garažnog mesta  i parking mesta Ovo je topla preporuka Bulevar grupe. Za sve informacije i razgledanje stojimo vam na raspolaganju, radnim danima od 09-19h i subotom od 09-17h. Ovu i druge nekretnine sa većim brojem fotografija možete pogledati na našem sajtu: bulevarnekretnine.rs, kontakt: info@bulevarnekretnine.rs, usluga besplatna. Čekamo Vas. Telefon 034/330808 i 060/0544253. Bulevar Nekretnine 034, Kragujevac, broj u registru posrednika: 1278.","Četvorosoban stan na prodaju, Andre Marinkovića, 148.100€, 91m² - 4zida",2023-07-17,,,1 garažno mesto ,,,,,,,,,
123,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/646de6a9d45e493fa2052fe3,Stan u zgradi ,48 m² ,2 sobe ,,2/5 spratova ,ima lift (1) ,,terasa ,,,,1005262 ,pre 1 mesec ,103.350,Telep,"Telep, Gradske lokacije, Novi Sad","Komforan dvosoban stan u prvom delu Bulevara patrijarha Pavla. Prodaje se sa kompletnim nameštajem. Drugi sprat, lift, terasa, grejanje etažno na gas (vrlo isplativo). Agencijska oznaka 1005262. (Tel. 021/382-68-30, 062/102-0550, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )","Dvosoban stan na prodaju, Telep, 103.350€, 48m² - 4zida",2023-07-17,,uobičajeno stanje ,,2010,,,,,,,,
124,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvoiposoban-stan/647e5d43252c0bb743059b9a,Stan u zgradi ,52 m² ,2.5 soba ,centralno grejanje ,4/7 spratova ,,,terasa ,,,,1039817 ,pre 1 mesec ,133.900,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","NOVI SAD,BULEVAR.DVOIPOSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvoiposoban stan na prodaju, Bulevar Oslobođenja, 133.900€, 52m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1999,,,,,,,,
125,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-cuprija/cetvoroiposoban-stan/633d4dcfa0f77f6b9905a367,Dupleks ,119 m² ,4.5 soba ,grejanje na gas ,6/6 spratova ,ima lift (1) ,,terasa ,prazno ,"interfon, Kanalizacija ",,6437 ,pre 2 meseca ,100.000,Centar,"Centar, Gradske lokacije, Ćuprija",,"Četvoroiposoban stan na prodaju, Centar, 100.000€, 119m² - 4zida",2023-07-17,,novo ,,2012,,,,,,,,
126,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednoiposoban-stan/6442700a42b7bc9c7002ee06,,48 m² ,1.5 soba ,centralno grejanje ,visoko prizemlje/4 sprata ,,,,,,,1044014 ,pre 2 meseca ,133.480,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","ŠIFRA: 1044014  NOVI SAD. GRBAVICA. JEDNOIPOSOBAN STAN 48m2.  Dobro pozicioniran stan na jednom od najtraženijih delova grada. Lep raspored,  ima dnevnu sobu sa kuhinjom, (koja može da se odvoji), spavaću sobu, kupatilo i hodnik.Ulaz u dvorište obezbeđenj, sa dosta parking mesta.…Za sve informacije pozovite…KONTAKT: Dušanka Vučićević, menadžer prodaje, licenca br.3479, mob:062/328-551. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Jednoiposoban stan na prodaju, Grbavica, 133.480€, 48m² - 4zida",2023-07-17,,,,2003,,,,,,,,
127,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/61a09f08b48be43e7d5c62c9,,58 m² ,2.5 soba ,etažno grejanje ,2. sprat ,,,terasa ,,,,41469 ,pre 1 godinu ,83.000,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Petrovaradin, 83.000€, 58m² - 4zida",2023-07-17,,,,,kupatilo ,,,,,,,
128,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/jednoiposoban-stan/6470ed59b73be2d465040172,,42 m² ,1.5 soba ,centralno grejanje ,2/5 spratova ,,,"podrum, terasa ",prazno ,"telefon, kablovska, internet, interfon, klima ",,1123 ,pre 1 mesec ,129.000,Kijevska,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Jednoiposoban stan na prodaju, Kijevska, 129.000€, 42m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatilo ,,,,,,,
129,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/64a51887cdebf08a710bcd07,Stan u zgradi ,95 m² ,4 sobe ,etažno grejanje ,,,,,,,,71827 ,pre 12 dana ,206.000,654,"Telep, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, 654, 206.000€, 95m² - 4zida",2023-07-17,,,,,,,,,,,,
130,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/63d1aab220863240d80a75e4,,40 m² ,2 sobe ,grejanje na gas ,1/4 sprata ,ima lift (1) ,,terasa ,,,,1045364 ,pre 2 meseca ,101.970,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1045364, Telep, 40 m2, dvosoban. Aktuelna lokacija, pouzdani izvođači i investitori. Zgrada je useljiva do 31.12.2023. U okviru projekta je predviđen i park sa dečijim igralištem. Parking i garažna mesta se posebno prodaju. Za sve dodatne informacije pozovite. KONTAKT: Jovan Bugarski, agent prodaje, licenca broj 3927, mob : 069/1901277 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 101.970€, 40m² - 4zida",2023-07-17,,,,2022,,,,,,,,
131,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-zlatibor/trosoban-stan/6217575390567534850cf875,Stan u zgradi ,68 m² ,3 sobe ,,2/8 spratova ,,,,prazno ,,,338 ,pre 2 meseca ,115.905,Gradske lokacije,"Gradske lokacije, Zlatibor",,"Trosoban stan na prodaju, Gradske lokacije, 115.905€, 68m² - 4zida",2023-07-17,,,,,,,,,,,,
132,https://www.4zida.rs/prodaja-stanova/mirijevo-ii-mirijevo-zvezdara-opstina-beograd/troiposoban-stan/62f67dd3d54e126445014f33,,89 m² ,3.5 soba ,centralno grejanje ,2/2 sprata ,,,"podrum, terasa ",prazno ,"telefon, kablovska, internet, interfon, klima ",useljivo ,2214 ,pre 2 meseca ,152.000,Kapetana Miloša Žunjića,"Mirijevo II, Mirijevo, Zvezdara opština, Beograd",,"Troiposoban stan na prodaju, Kapetana Miloša Žunjića, 152.000€, 89m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatila (2) ,,,,,,,
133,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/dvoiposoban-stan/63c532213ff8d58980073266,Stan u zgradi ,57 m² ,2.5 soba ,,2/4 sprata ,ima lift (1) ,,terasa ,,,useljivo ,1057724 ,pre 2 meseca ,118.450,"BULEVAR PATRIJARHA PAVLA, NOVI SAD","Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","PRILIKA, Odlična lokacija, Dvoiposoban, 57m2, Bulevar Patrijarha Pavla, +++ Agencijska šifra stana 1057724, Dvoiposoban, 57m2, Bulevar Patrijarha Pavla. Oglašavamo&nbsp; dvoiposoban stan na odličnoj lokaciji, izuzetan kako za život tako i za izdavanje. U blizini svi potrebni sadržaji marketi, škole, vrtići, autobuska stanica..Stan se prodaje namešten, moguća kupovina putem kredita.&nbsp;Za više informacija o nekretnini pozovite na kontakt telefon 0616103682 Marija Danko ( House nekretnine, Reg. br. 200 )","Dvoiposoban stan na prodaju, BULEVAR PATRIJARHA PAVLA, NOVI SAD, 118.450€, 57m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2015,kupatilo ,,,,,,,
134,https://www.4zida.rs/prodaja-stanova/jajinci-vozdovac-opstina-beograd/jednosoban-stan/60cdd80a8e35663bfa7d26f3,,300 m² ,1 soba ,etažno grejanje ,nisko prizemlje/1 sprat ,,,dvorište ,prazno ,telefon ,,3246 ,pre 2 meseca ,490.000,Umetnička,"Jajinci, Voždovac opština, Beograd",,"Jednosoban stan na prodaju, Umetnička, 490.000€, 300m² - 4zida",2023-07-17,,novo ,1 garažno mesto ,2021,kupatila (4) ,,,,,,,
135,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/garsonjera/63d8174f8fa8f8b0ca018ea5,Stan u zgradi ,29 m² ,0.5 soba ,podno grejanje ,visoko prizemlje/2 sprata ,,1 parking mesto ,,prazno ,,useljivo ,,pre 4 dana ,42.000,Olivere Markovic,"Adice, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Olivere Markovic, 42.000€, 29m² - 4zida",2023-07-17,u procesu uknjižavanja ,novo ,,2022,"kupatilo, kuhinja ",,dvorište ,,,,,
136,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/63e4e70974e32b98640b73cf,Stan u zgradi ,54 m² ,3 sobe ,podno grejanje ,2/2 sprata ,,,terasa ,prazno ,"kablovska, internet, interfon ",,1587 ,pre 2 meseca ,110.500,Telep,"Telep, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Telep, 110.500€, 54m² - 4zida",2023-07-17,,u izgradnji ,,2023,,,,,,,,
137,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/petosoban-stan/5f8eaad485be5c710271cce6,,450 m² ,5 soba ,etažno grejanje ,prizemlje ,,,terase (4) ,,,,p,pre 2 meseca ,320.000,Somborska,"Pantelej, Gradske lokacije, Niš","Na prodaju porodična kuća kvalitetne gradnje u Panteleju. Nalazi se na finom mestu kako za porodični život tako i za izdavanje. Kuća je po strukturi pr lokal plus jedan plus dva plus po, površine 400m2, u osnovi 106m2, na placu od 3,32ara. U prizemlju se nalazi poslovni prostor, prvi sprat se sastoji od hodnika, velikog dnevnog boravaka sa terasom, dve spavaće sobe sa izlaskom na terasu, kuhinje i kupatila. Drugi sprat se sastoji od dnevnog boravka sa kuhinjom i trpezarijom, dve spavaće sobe, kupatila i dve terase. Iza kuće se nalazi jos jedna stambena jedinica. Objekat je izuzetno kvalitetne gradnje sendvic zid, krovna izolacija, dupla stakla na stolariji, kovana ograda, pusnica za meso u dvoristu, izvedeno centralno grejanje u celoj kući, dva električna kotla i jedan na čvrsto gorivo. Parket je svuda prve klase, pločice su uglavnom granitne i u dvorištu i u kući. Kuća ima kamere koje snimaju danju i noću, Parking mesta ima u dvorištu i u garaži. Trenutno su izdati i lokal i stan. Kuća je  sa kompletnom dokumentacijom, uknjižena je, može i na kredit. U kući se nastavljaju ulaganja tako da kupcu ne preostaje skoro ništa da ulaze. Kuća poseduje garažu i podrum. Cena nije fiksna. Ovo je samo deo naše ponude, ovu kao i druge nekretnine sa većim brojem fotografija možete pogledati na našem sajtu.","Petosoban stan na prodaju, Somborska, 320.000€, 450m² - 4zida",2023-07-17,uknjiženo ,,1 garažno mesto ,,kupatila (4) ,,,,,,,
138,https://www.4zida.rs/prodaja-stanova/batajnica-zemun-opstina-beograd/trosoban-stan/64241b6ab7982d9e5e0068fa,Stan u zgradi ,75 m² ,3 sobe ,,,,,,,,,555 ,pre 2 meseca ,105.000,Svetog Rafaila Šišatovačkog,"Batajnica, Zemun opština, Beograd","Stan u izvornom stanju, dobro održavan u maloj zgradi sa lepim dvorištem. Sastoji se od ulaznog hodnika, trpezarije, dnevnog boravka koji ima izlaz na terasu, kuhinje, kupatila, odvojenog spavaćog bloka gde su dve spavaće sobe i još jedne terase. Uknjižen.","Trosoban stan na prodaju, Svetog Rafaila Šišatovačkog, 105.000€, 75m² - 4zida",2023-07-17,uknjiženo ,održavano ,,,,,,,,,,
139,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/trosoban-stan/64ad3e34b47853f9800f5e0a,,61 m² ,3 sobe ,centralno grejanje ,visoko prizemlje/6 spratova ,ima lift (1) ,,podrum ,prazno ,telefon ,,4207 ,pre 14 minuta ,170.000,Zrmanjska,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Trosoban stan na prodaju, Zrmanjska, 170.000€, 61m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
140,https://www.4zida.rs/prodaja-stanova/kanarevo-brdo-rakovica-opstina-beograd/jednoiposoban-stan/640615928a6de5a02404d6da,,36 m² ,1.5 soba ,centralno grejanje ,1/2 sprata ,,,,prazno ,telefon ,,1388 ,pre 2 meseca ,50.000,Petra Konjovića,"Kanarevo Brdo, Rakovica opština, Beograd",,"Jednoiposoban stan na prodaju, Petra Konjovića, 50.000€, 36m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
141,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-pancevo/dvosoban-stan/647de3edec261ef1ed037733,,52 m² ,2 sobe ,etažno grejanje ,2/4 sprata ,ima lift (1) ,,terasa ,prazno ,telefon ,,4070 ,pre 3 dana ,78.060,Žarka Zrenjanina,"Centar, Gradske lokacije, Pančevo",,"Dvosoban stan na prodaju, Žarka Zrenjanina, 78.060€, 52m² - 4zida",2023-07-17,,novo ,1 garažno mesto ,2024,kupatilo ,,,,,,,
142,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kragujevac/dvosoban-stan/64a04ec20bbeabb3690fc92f,Stan u zgradi ,45 m² ,2 sobe ,centralno grejanje ,,ima lift (1) ,,,prazno ,,useljivo ,,pre 3 sata ,54.000,Nikole Pasica,"Centar, Gradske lokacije, Kragujevac",,"Dvosoban stan na prodaju, Nikole Pasica, 54.000€, 45m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, kuhinja ",,,,,,,
143,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednosoban-stan/63bedd077bd3a21d60027c2a,Stan u zgradi ,32 m² ,1 soba ,centralno grejanje ,1/5 spratova ,ima lift (1) ,1 parking mesto ,"terasa, lođa ",prazno ,,,494430 ,pre 6 meseci ,81.370,grbavica,"Grbavica, Gradske lokacije, Novi Sad","Predstavljamo vam strukturno odličan jednosoban stan na Grbavici. Što se tiče samog rasporeda prostorija u stanu, iz hodnika se ide u sve prostorije. Poseduje fizički odvojenu kuhinju sa prozorom, komforan dnevni boravak, lođu, ostavu i kupatilo koje je renovirano pre par godina. Stan se nalazi na prvom spratu i zgrada ima lift. Što se same lokacije tiče, lokacijski je odlično pozicioniran. Zbog same lokacije može biti dobar odabir za nekoga ko je u potrazi za nekretninom koju bi kupio u svrhu izdavanja. U neposrednoj blizini nalaze se osnovna škola, vrtić, limanska pijaca, marketi, besplatan parking, autobuska i taxi stajališta. Nekretnina zahteva određena ulaganja što budućem vlasniku daje mogućnost da ga sredi po sopstvenom ukusu. Za sva dodatna pitanja slobodno kontaktirajte agenta prodaje.","Jednosoban stan na prodaju, grbavica, 81.370€, 32m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,kupatilo ,,,,,,,
144,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/dvoiposoban-stan/644b9eae69d12caf0e05c1c7,,57 m² ,2.5 soba ,grejanje na struju ,2/2 sprata ,,,terasa ,prazno ,,,3427 ,pre 6 dana ,82.650,Donja Vrežina,"Donja Vrežina, Pantelej, Gradske lokacije, Niš","Prodaje se dvoiposoban stan u novogradnji u Donjoj Vrežini. Površina stana je 57m2, nalazi se u novoj stambenoj zgradi spratnosti Sut+Pr+2. Raspored prostorija: hodnik, dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo i terasa. Grejanje je na struju, norveški radijatori. Stolarija PVC šestokomorna, na podu kvalitetan laminat 12mm. Lokacija predstavlja mirno i prijatno okruženje, tako da stanarima pruža idealno mesto za život. Uz stan se dobija i parking mesto. U cenu je uključen PDV i kupci prvog stana imaju pravo na povraćaj PDV-a u iznosu od 10%. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Dvoiposoban stan na prodaju, Donja Vrežina, 82.650€, 57m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
145,https://www.4zida.rs/prodaja-stanova/centar-3-gradske-lokacije-subotica/dvosoban-stan/6477ad4a9521b08bc80cbcee,,60 m² ,2 sobe ,centralno grejanje ,5. sprat ,,,terasa ,,"telefon, kablovska ",,1566 ,pre 1 mesec ,55.000,Kumičićeva,"Centar 3, Gradske lokacije, Subotica","Kompletno renoviran stan na 5/5 spratu u zgradi bez lifta. Površine je 60m2 i sastoji se od dve sobe, kupatila, ostave i kuhinje sa trpezarijom iz koje se izlazi na terasu orijentisnu ka severu. Na podovima je laminat, prozori su PVC a grejanje je gradsko.","Dvosoban stan na prodaju, Kumičićeva, 55.000€, 60m² - 4zida",2023-07-17,,renovirano ,,,kupatilo ,,,,,,,
146,https://www.4zida.rs/prodaja-stanova/cele-kula-bulevar-dr-zorana-djindjica-medijana-gradske-lokacije-nis/cetvorosoban-stan/640611f06639047e220f0873,,90 m² ,4 sobe ,centralno grejanje ,7. sprat ,,1 parking mesto ,terasa ,namešteno ,,,p,pre 2 meseca ,135.000,Bulevar Nemanjića,"Ćele Kula, Bulevar Dr Zorana Đinđića, Medijana, Gradske lokacije, Niš","Na prodaju stan na Bulevaru Nemanjića. Nalazi se nedaleko od šoping centra Delta i parka Svetog Save. U blizini se nalaze mnogoborojni objekti koji olakšavaju svakodnevni život i funkcionisanje. Stan je  uknjižene površine 84m2, plus terasa 6m2. Nalazi se na sedmom spratu spratu, u zgradi kvalitetne gradnje, sa dva lifta. Sastoji se od ulaznog dela, dnevne sobe, kuhinje, tri spavaće sobe, toaleta, kupatila i velike terase. Prostorije su pravilno i adekvatno raspoređene. Stan je jugoistočno orjentisan, osunčan i svetao. Na podu je parket ,pvc i drvena stolarija, centralno grejanje. Sve prostorije u stanu imaju ugrađene plakare.Uknjizen. Čisto vlasništvo 1 kroz 1. Mogućnost kupovine putem stambenog kredita. Mogućnost dogovora. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.","Četvorosoban stan na prodaju, Bulevar Nemanjića, 135.000€, 90m² - 4zida",2023-07-17,uknjiženo ,,,,"kupatilo, toalet ",,,,,,,
147,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/63e5374e6c7b9315d60602eb,Stan u zgradi ,65 m² ,2 sobe ,centralno grejanje ,7/8 spratova ,ima lift (2) ,,,namešteno ,"klima, plakar ",useljivo ,,pre 3 meseca ,123.850,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Novo Naselje, 123.850€, 65m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, kuhinja, ostava ",,,,,,,
148,https://www.4zida.rs/prodaja-stanova/stara-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/6400bab3f8be054c4008b5c5,Stan u zgradi ,45 m² ,2 sobe ,centralno grejanje ,2/3 sprata ,,,terasa ,,,useljivo ,494824 ,pre 4 meseca ,139.050,Stara Detelinara,"Stara Detelinara, Detelinara, Gradske lokacije, Novi Sad","Odličan stan u novoj zgradi, bez ikakvih ulaganja. Lepog rasporeda, blizina prodavnica, aut.linija, sve vrlo dostupno. Za više informacija, pozovite.Kontakt Max nekretnine  0212215500    0648033314","Dvosoban stan na prodaju, Stara Detelinara, 139.050€, 45m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
149,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvoiposoban-stan/6222202100f10d69c949c22a,Stan u zgradi ,58 m² ,2.5 soba ,centralno grejanje ,6/6 spratova ,ima lift (1) ,,,prazno ,klima ,useljivo ,,pre 2 meseca ,87.550,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Novo Naselje, 87.550€, 58m² - 4zida",2023-07-17,uknjiženo ,,,,"kupatilo, kuhinja, ostava ",,,,,,,
150,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/63d1aadd20863240d80a7629,,44 m² ,2 sobe ,grejanje na gas ,3/4 sprata ,ima lift (1) ,,terasa ,,,,1045371 ,pre 2 meseca ,108.603,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1045371, Telep, 44 m2, dvosoban. Aktuelna lokacija, pouzdani izvođači i investitori. Zgrada je useljiva do 31.12.2023. U okviru projekta je predviđen i park sa dečijim igralištem. Parking i garažna mesta se posebno prodaju. Za sve dodatne informacije pozovite. KONTAKT: Jovan Bugarski, agent prodaje, licenca broj 3927, mob : 069/1901277  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 108.603€, 44m² - 4zida",2023-07-17,,,,2022,,,,,,,,
